0.0	0.8119797719634387	0.9708754437183488	0.0	0.07518296739853626	0.7958995459704881	0.003555952433156466	0.2509155476639663	0.013084112149532711	0.5205479452054794	0.1676727028839705	0.4635272058558396	0.0	0.12903225806451613	0.43478260869565216	0.4375	0.5555555555555556	0.0	0.5844155844155844	0.029850746268656716	0.1780821917808219	0.7118055555555556	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22857142857142856	0.0	0.2916666666666667	0.0	0.1660379613514301	
0.0	0.831312623676854	0.9511789448804423	0.0	0.08516300731869594	0.8033484676503972	0.002794532125159958	0.26001553656641885	0.012461059190031152	0.5068493150684932	0.1643192488262911	0.4668445534201132	0.0	0.25806451612903225	0.4782608695652174	0.453125	0.4444444444444444	0.0	0.5974025974025974	0.029850746268656716	0.1780821917808219	0.7256944444444444	0.5555555555555556	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.2	0.0	0.3333333333333333	0.0	0.18951543627169035	
0.0	0.8457455162232622	0.9507281139070413	0.0	0.08316699933466401	0.814344494892168	0.003532033470601602	0.25923870824547773	0.022429906542056073	0.4657534246575342	0.15157612340710933	0.47791439800959146	0.0	0.3870967741935484	0.6086956521739131	0.421875	0.4444444444444444	0.0	0.5974025974025974	0.026119402985074626	0.1780821917808219	0.7013888888888888	0.5555555555555556	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.17142857142857143	0.0	0.375	0.6	0.17869921492758062	
0.0	0.7914062254609416	0.9253896624020099	0.0	0.08982035928143713	0.7831299659477866	0.003747304133595379	0.2491399400732438	0.01059190031152648	0.4383561643835616	0.1522468142186452	0.4606425557999495	0.0	0.25806451612903225	0.43478260869565216	0.484375	0.3333333333333333	0.0	0.5974025974025974	0.026119402985074626	0.2054794520547945	0.6597222222222222	0.5555555555555556	0.26666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.2571428571428571	0.0	0.375	0.4	0.2550402246905649	
0.0	0.7711938938970381	0.8897302455059155	0.0	0.07385229540918163	0.7629824063564131	0.0037034527022447947	0.24803018532904228	0.01059190031152648	0.5753424657534246	0.13279678068410464	0.44459668986406087	0.0	0.1935483870967742	0.30434782608695654	0.40625	0.2222222222222222	0.0	0.5844155844155844	0.022388059701492536	0.1780821917808219	0.6319444444444444	0.6111111111111112	0.4666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.22857142857142856	0.0	0.5416666666666666	0.0	0.3317547227596304	
0.0	0.7961177246599868	0.9081048904218114	0.0	0.07085828343313373	0.7749716231555052	0.004349264691226126	0.27111308400843415	0.016822429906542057	0.3424657534246575	0.1857813547954393	0.4659791584033462	0.0	0.22580645161290322	0.43478260869565216	0.46875	0.4444444444444444	0.0	0.5974025974025974	0.022388059701492536	0.1917808219178082	0.6736111111111112	0.5555555555555556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22857142857142856	0.0	0.4166666666666667	0.0	0.2795335878033659	
0.0	0.5800012563997864	0.7314623118437236	0.0	0.13872255489021956	0.7038876276958003	0.011724278145642563	0.23748751525912773	0.008722741433021807	0.726027397260274	0.17572099262240107	0.43918797100926693	0.0	0.25806451612903225	0.5217391304347826	0.671875	0.3333333333333333	0.0	0.5974025974025974	0.06716417910447761	0.1780821917808219	0.8506944444444444	0.6666666666666666	0.4666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.42857142857142855	0.0	0.6666666666666666	0.6	0.6829383072016015	
0.49637194302606824	0.7644878600370638	0.7259910621665273	0.0	0.059214903526280775	0.5305760499432464	0.011648534764218827	0.2413716568638331	0.019314641744548288	0.6301369863013698	0.18779342723004694	0.4349691703025277	0.0	0.9354838709677419	0.391304347826087	0.59375	0.4444444444444444	0.0	0.6753246753246753	0.07462686567164178	0.1780821917808219	1.0	0.1111111111111111	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.34285714285714286	1.0	0.0	0.0	0.5970434665690617	
0.0	0.7842761566730534	0.8665277698748616	0.0	0.07052561543579508	0.6545828603859251	0.017369153308590495	0.266674065031628	0.009345794392523364	0.821917808219178	0.1750503018108652	0.4311109508527747	0.0	0.22580645161290322	0.2608695652173913	0.578125	0.4444444444444444	0.0	0.6103896103896104	0.06343283582089553	0.1780821917808219	0.78125	0.2777777777777778	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.37142857142857144	0.5833333333333334	0.0	0.0	0.3514749053207144	
0.4180327868852459	0.7488299776989038	0.8554320755295075	0.0	0.15302727877578176	0.8701049943246311	0.03669168855916156	0.27932526911552547	0.012461059190031152	0.5205479452054794	0.19450033534540576	0.49457325208235675	0.0	0.03225806451612903	0.43478260869565216	0.765625	0.3333333333333333	0.0	0.6753246753246753	0.10820895522388059	0.1917808219178082	0.9409722222222222	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42857142857142855	0.0	0.20833333333333334	0.6	0.28866911177011045	
0.0	0.819738040644533	0.915011796014304	0.0	0.09181636726546906	0.9116061293984109	0.004149940003268925	0.2848740428365331	0.018691588785046728	0.5068493150684932	0.16968477531857815	0.46320268272455195	0.0	0.0967741935483871	0.43478260869565216	0.5	0.4444444444444444	0.0	0.5974025974025974	0.041044776119402986	0.1917808219178082	0.9201388888888888	0.5555555555555556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3142857142857143	0.0	0.375	0.0	0.24116886900271153	
0.0	0.84447341143952	0.9337147159108318	0.0	0.09514304723885562	0.8741486946651532	0.011341574744764738	0.28764842969703697	0.021806853582554516	0.6301369863013698	0.19181757209926223	0.5006310171997259	0.0	0.06451612903225806	0.391304347826087	0.546875	0.4444444444444444	0.0	0.6623376623376623	0.07462686567164178	0.2054794520547945	0.9305555555555556	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34285714285714286	0.0	0.3333333333333333	0.0	0.17943125200749965	
0.0	0.7092062694349341	0.8074207653621749	0.0	0.0998003992015968	0.9706299659477866	0.010982790306441776	0.30163133947397625	0.020560747663551402	0.4931506849315068	0.2119382964453387	0.566220747845527	0.0	0.1935483870967742	0.391304347826087	0.703125	0.5555555555555556	0.0	0.7662337662337663	0.09328358208955224	0.2465753424657534	0.8888888888888888	0.7222222222222222	0.4666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.5714285714285714	0.0	0.7083333333333334	0.8	0.43468809991559165	
0.0	0.766074064767409	0.8389920644994682	0.0	0.09614105123087159	0.9897843359818388	0.00518642838064637	0.3072910886694041	0.008722741433021807	0.5753424657534246	0.22334004024144868	0.5888291926585656	0.0	0.22580645161290322	0.6521739130434783	0.703125	0.6666666666666666	0.0	0.7792207792207793	0.08582089552238806	0.2602739726027397	0.7743055555555556	0.6666666666666666	0.26666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.0	0.5416666666666666	0.0	0.357839146056337	
0.6678312281644719	0.8938028080535226	0.9123024331741565	0.0	0.1264138389886893	1.0	0.005513320868896179	0.3024081677949173	0.013707165109034268	0.4931506849315068	0.24815560026827632	0.6294667003209173	0.0	0.2903225806451613	0.34782608695652173	0.765625	0.6666666666666666	0.0	0.8051948051948052	0.1044776119402985	0.2602739726027397	0.7604166666666666	0.6111111111111112	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.5142857142857142	0.0	0.4583333333333333	0.0	0.12413257340912656	
0.5085998387530234	0.7867104312592267	0.8440343682019723	0.0	0.10978043912175649	0.922744040862656	0.004106088571918341	0.29430695816224617	0.020560747663551402	0.6027397260273972	0.2005365526492287	0.523203403887066	0.0	0.3225806451612903	0.4782608695652174	0.640625	0.4444444444444444	0.0	0.7012987012987013	0.05970149253731343	0.2465753424657534	0.8333333333333334	0.6111111111111112	0.2	0.0	0.0	0.7619047619047619	0.0	0.0	0.6	0.37142857142857144	0.0	0.4583333333333333	0.0	0.33447371762790107	
